Date,Open,High,Low,Close,Adj Close,Volume
2020-12-04,85.48453269065911,85.60040111854279,85.49567716094795,85.48162901150414,85.48162901150414,
2020-12-07,85.96998775610604,85.75638273318825,86.02412901304476,85.96230596118285,85.96230596118285,
2020-12-08,85.88981212048364,85.86671345641906,85.93749387184678,85.85555436912934,85.85555436912934,
2020-12-09,85.98991349927863,85.85151128607481,86.17982288338037,85.98426795309561,85.98426795309561,
2020-12-10,86.31835309503128,86.01210873783057,86.2822111364818,86.32678973269198,86.32678973269198,
2020-12-11,85.7813087594808,85.63651113821628,85.7509238877927,85.78679094078434,85.78679094078434,
2020-12-14,85.68132136639127,85.49585799511864,85.42493194000666,85.66351441806671,85.66351441806671,
2020-12-15,85.61540299490467,85.60154920817074,85.49638639987599,85.61271594909076,85.61271594909076,
2020-12-16,85.28301377494772,84.91774263023642,85.01044277983172,85.26528940883016,85.26528940883016,
2020-12-17,84.82702583517468,84.4401723659253,84.39159562230849,84.81845469414255,84.81845469414255,
2020-12-18,84.12110929322839,84.4362042958136,84.34404966099416,84.10126617718082,84.10126617718082,
2020-12-21,84.74024673042598,84.91040104731692,85.11991251595539,84.68886360174366,84.68886360174366,
2020-12-22,84.43665664749524,84.6088387166475,84.89120499928667,84.44944652545172,84.44944652545172,
2020-12-23,84.95632471852417,84.81177274689948,85.0181381547216,84.9568881797188,84.9568881797188,
2020-12-24,84.89878162231113,84.92427901995539,84.97970725284613,84.93852795160055,84.93852795160055,
2020-12-25,85.0417587457701,84.87270838280867,84.83106765220293,85.06801924298357,85.06801924298357,
2020-12-28,84.8085,84.79755307740253,84.86865340781003,84.82768439057132,84.82768439057132,
2020-12-29,84.85345394988745,84.54794117218643,84.66933095643333,84.8279691106753,84.8279691106753,
2020-12-30,84.50982632067588,84.14337633760859,84.03736688252425,84.5175998100894,84.5175998100894,
2020-12-31,83.85516113233402,83.90179900861565,84.26984709060183,83.8389187878426,83.8389187878426,
2021-01-01,84.80016138935868,84.51342746939827,85.06472738389466,84.74853873971745,84.74853873971745,
2021-01-04,84.28737102741871,83.87006317417192,84.38654048687343,84.2719342819582,84.2719342819582,
2021-01-05,84.177273770932,83.92145283954247,83.81423240422028,84.17268749076857,84.17268749076857,
2021-01-06,83.50536783517249,83.74808262781701,83.63135963902127,83.47618784561443,83.47618784561443,
2021-01-07,83.50625402066271,84.20030848837413,84.06872695953912,83.48034826851017,83.48034826851017,
2021-01-08,84.60122972164139,84.739263890915,84.82812085534464,84.57846865475672,84.57846865475672,
2021-01-11,85.39085710932227,85.56766168113872,85.73481498494847,85.4170762032491,85.4170762032491,
2021-01-12,85.62358433122013,85.658418473822,85.7493395985258,85.62663609229404,85.62663609229404,
2021-01-13,84.9748031488375,85.06218319180593,85.1802880230475,84.98066632993421,84.98066632993421,
2021-01-14,85.38655575525465,85.59044904042862,85.56165623568396,85.37477830486374,85.37477830486374,
2021-01-15,85.44144728091408,85.41424731664961,85.74451726490773,85.44629108676703,85.44629108676703,
2021-01-18,86.11083290344288,85.98485121966087,85.96855643434965,86.1012789393199,86.1012789393199,
2021-01-19,85.85199189747327,85.70008297104867,85.81390954810372,85.86608712183164,85.86608712183164,
2021-01-20,85.58701468166166,85.45884183522617,85.66425939758788,85.59035182883015,85.59035182883015,
2021-01-21,85.47594833929314,85.16209141416397,85.32351143787761,85.47222956889712,85.47222956889712,
2021-01-22,85.0816893238511,85.23299776467967,85.16707335041949,85.07602882157418,85.07602882157418,
2021-01-25,85.29112112814146,85.28722889322188,85.56152001985699,85.27667764578284,85.27667764578284,
2021-01-26,85.44800501760609,85.27882991438572,85.52296274826605,85.42561162743566,85.42561162743566,
2021-01-27,85.17720645476244,85.5844335116831,85.88377735553013,85.17886774729693,85.17886774729693,
2021-01-28,86.02883844201192,86.01121494152815,86.18816504797566,86.03252537724515,86.03252537724515,
2021-01-29,86.05635351150501,86.31648744096289,86.21780364457756,86.0484169212151,86.0484169212151,
2021-02-01,86.38166257185183,86.51070888356563,86.68725945302806,86.34710113213774,86.34710113213774,
2021-02-02,86.90820163783822,86.99737014661282,87.21901934538053,86.9033463700698,86.9033463700698,
2021-02-03,87.23442694000876,87.21747615095644,87.40064261094234,87.23940798236198,87.23940798236198,
2021-02-04,87.19204720295262,87.58917421921281,87.71753946668635,87.1878524093714,87.1878524093714,
2021-02-05,88.21262547162209,87.84463299351792,88.11675788189201,88.22124752276802,88.22124752276802,
2021-02-08,87.47107971116367,87.55484765503343,87.47567659763513,87.4777828654379,87.4777828654379,
2021-02-09,87.30683965271047,86.85856971500375,86.73054083435451,87.28515622488884,87.28515622488884,
2021-02-10,86.31048569738645,86.33012077666007,86.22315820559074,86.28305081928403,86.28305081928403,
2021-02-11,86.32323139525174,86.231632086045,86.30453519953954,86.30737066544978,86.30737066544978,
2021-02-12,86.36001969453811,86.66007435893658,86.66009785348179,86.33799921290367,86.33799921290367,
2021-02-15,86.67637697747595,86.77455497187977,86.63827406051823,86.66737196483068,86.66737196483068,
2021-02-16,86.86253610333107,86.98379210437211,86.97116983083815,86.8655578377758,86.8655578377758,
2021-02-17,87.79308522178175,87.78480806485956,87.99568270413081,87.7429362050728,87.7429362050728,
2021-02-18,87.87742547903929,87.61516266013844,87.7337646523184,87.86600042210046,87.86600042210046,
2021-02-19,87.38849153288128,87.03446384939005,87.105851594645,87.3742094258356,87.3742094258356,
2021-02-22,87.04975398993307,87.07127706190673,86.83289915429975,87.01212200750565,87.01212200750565,
2021-02-23,86.30936256320936,86.5529742896282,86.4313060358659,86.28729634168243,86.28729634168243,
2021-02-24,86.64172793082564,87.14773491834622,86.9171558954957,86.63737794485714,86.63737794485714,
2021-02-25,87.05858262341992,86.82397014614045,87.07632287984046,87.04359600461778,87.04359600461778,
2021-02-26,87.49087803407076,87.56992297798622,87.54479889527045,87.4797039476909,87.4797039476909,
2021-03-01,88.061234087638,88.23080442822312,88.42611414013683,88.09501592374588,88.09501592374588,
2021-03-02,88.67577232599953,88.53214001268437,88.95112251410082,88.66496313454131,88.66496313454131,
2021-03-03,88.33573198070007,88.4678908004906,88.58743556283332,88.3358484517448,88.3358484517448,
2021-03-04,88.85790132224808,89.21994833608069,88.95625484333733,88.83993998512389,88.83993998512389,
2021-03-05,90.20357960729818,90.74499879681083,90.62560088266054,90.20503813825395,90.20503813825395,
2021-03-08,90.90088822376241,91.29934753566535,91.41701856776095,90.91258298601201,90.91258298601201,
2021-03-09,91.90522312428311,91.66584536022553,91.71907834472687,91.91837404706689,91.91837404706689,
2021-03-10,91.25564562982369,91.33704111414161,91.27126670561975,91.25723710201513,91.25723710201513,
2021-03-11,90.91274155724014,90.83661632967846,90.93064255013009,90.92023062476217,90.92023062476217,
2021-03-12,90.61694020017248,91.02943395010858,91.1114631057073,90.56743844101833,90.56743844101833,
2021-03-15,91.3000469011244,91.39318357389836,91.44757378267813,91.31129035620832,91.31129035620832,
2021-03-16,91.48646212931307,91.42139348297341,91.53436312986567,91.51104671061681,91.51104671061681,
2021-03-17,91.5998234410899,91.68988180395924,91.70367204491984,91.60833924957011,91.60833924957011,
2021-03-18,90.90500779694665,91.13836770231931,91.26081562949219,90.87280597340103,90.87280597340103,
2021-03-19,91.40374636313177,91.39390586464336,91.46325060613873,91.39855597437221,91.39855597437221,
2021-03-22,91.61321659555286,91.26573786703764,91.46213684444142,91.61821983148349,91.61821983148349,
2021-03-23,91.15403432752683,91.1560152719316,91.37866790346838,91.15538225593377,91.15538225593377,
2021-03-24,91.64875884252531,91.92441556651862,91.8071540812912,91.65381416802016,91.65381416802016,
2021-03-25,92.08238659784399,92.29746882829329,92.38372582022969,92.09291468275812,92.09291468275812,
2021-03-26,92.7151646088098,93.04807088889244,92.70594101223291,92.70825450407361,92.70825450407361,
2021-03-29,93.1300552772372,93.08380658960333,92.99937272671713,93.13790056019647,93.13790056019647,
2021-03-30,93.32035933147547,93.76781145806423,93.73040341682918,93.31062534863457,93.31062534863457,
2021-03-31,94.07992359756858,94.35887753293747,94.21821562459006,94.08795998402354,94.08795998402354,
2021-04-01,94.41411692484071,94.1295727744434,94.37878828736741,94.42544295800244,94.42544295800244,
2021-04-02,93.92301543835009,93.95432365365461,93.93067045168317,93.89938166747591,93.89938166747591,
2021-04-05,94.05621850667008,93.69556734563837,93.66467159144693,94.04778312158993,94.04778312158993,
2021-04-06,93.23404686664266,93.24724062342887,92.98446967897885,93.23429207960389,93.23429207960389,
2021-04-07,92.44496982449814,92.26844407678539,92.36304093313437,92.46326805259605,92.46326805259605,
2021-04-08,92.5524399604295,92.23293432261258,91.89220281702484,92.5173471780917,92.5173471780917,
2021-04-09,91.74881470358811,92.2167476494756,92.02608572677484,91.75301495127707,91.75301495127707,
2021-04-12,92.22869324487404,92.07851087430892,92.01000912138063,92.17586640639423,92.17586640639423,
2021-04-13,91.82232014333772,91.81433853155234,91.75379277755047,91.79759928370517,91.79759928370517,
2021-04-14,91.0872923109439,91.03708264071095,91.00258818495413,91.11820326207122,91.11820326207122,
2021-04-15,90.87189915489516,90.84442986608619,90.83982354268241,90.8502635492815,90.8502635492815,
2021-04-16,90.76713059139773,90.84078775563506,90.89273189347342,90.7879241581064,90.7879241581064,
2021-04-19,90.81818819284635,90.26664438454392,90.43210578427929,90.83037467684045,90.83037467684045,
2021-04-20,89.75958341519761,89.82366314380265,89.76809594323989,89.74295791444493,89.74295791444493,
2021-04-21,89.86634353195082,89.88574988010082,89.90996820788662,89.86825147505792,89.86825147505792,
2021-04-22,89.73695434338305,89.63209780095022,89.82386327524183,89.75015857105127,89.75015857105127,
2021-04-23,89.81246380080646,89.5206588078118,89.45480264894354,89.87116877900795,89.87116877900795,
2021-04-26,89.23484098637493,89.27591230966958,89.23597833238239,89.22689848046231,89.22689848046231,
2021-04-27,89.5654961939339,89.78739496022003,89.65140666941443,89.55879939310346,89.55879939310346,
2021-04-28,89.95132911267578,90.12454595207335,90.16112228189567,89.94810237699691,89.94810237699691,
2021-04-29,89.40920250689916,89.87631614727077,89.58714041426931,89.40811347350534,89.40811347350534,
2021-04-30,89.82764564512837,90.1450574474041,90.40789946019007,89.80223813327551,89.80223813327551,
2021-05-03,90.8821246794873,90.82054325035068,90.64246543769428,90.85897155461898,90.85897155461898,
2021-05-04,90.45411425109477,90.75767166904828,90.87213285424637,90.44402695941223,90.44402695941223,
2021-05-05,90.98108925967449,90.99659447360314,91.05677644694798,90.99343036659874,90.99343036659874,
2021-05-06,90.92168124911034,90.6536397086238,90.91710006829138,90.95540105259417,90.95540105259417,
2021-05-07,90.34862473786347,89.82651784854248,89.88899791052307,90.35883227232215,90.35883227232215,
2021-05-10,89.25400012952078,89.54775150143499,89.46565235177037,89.20492634604717,89.20492634604717,
2021-05-11,89.63433007633076,89.46544345668399,89.38124471259887,89.65044942575776,89.65044942575776,
2021-05-12,89.51379423590744,90.14813338815678,90.04224659397813,89.51788561424759,89.51788561424759,
2021-05-13,90.85393555219024,90.67580019102573,90.82786039380478,90.79268884253496,90.79268884253496,
2021-05-14,90.65982422663103,90.25893808420467,90.48613621768395,90.67924777486192,90.67924777486192,
2021-05-17,90.06905611210232,89.97209894237713,89.93585097950402,90.04826307101948,90.04826307101948,
2021-05-18,89.9002738178366,89.33313244898743,89.55357606819197,89.86027822917684,89.86027822917684,
2021-05-19,89.0341406569012,89.25785447567806,89.06276692128668,89.06088179007457,89.06088179007457,
2021-05-20,89.75791713714081,89.36376774113552,89.35472459319384,89.76777599000326,89.76777599000326,
2021-05-21,89.00199248747018,89.01649902515587,89.21577226650368,89.04421573887235,89.04421573887235,
2021-05-24,89.41268172305833,89.11540393091423,89.27366683777475,89.40071402858639,89.40071402858639,
2021-05-25,89.09420516024686,88.90190964157729,88.90883012175702,89.1152232413031,89.1152232413031,
2021-05-26,88.81697303778448,88.98245150228942,89.11780349043904,88.82453701522995,88.82453701522995,
2021-05-27,89.5699239361867,89.90919266376063,89.5564618987471,89.53795162051998,89.53795162051998,
2021-05-28,90.08801747827096,90.31663595995037,90.48891666052612,90.05765522387301,90.05765522387301,
2021-05-31,90.17094966931586,89.85514438419301,89.76104968835078,90.16110473832289,90.16110473832289,
2021-06-01,89.48622069782002,89.51497320839762,89.50983366904542,89.5072375639406,89.5072375639406,
2021-06-02,89.60745201189667,89.8513352069797,89.99283357542815,89.61782681797106,89.61782681797106,
2021-06-03,89.7457041131023,90.29975957076776,90.40827534033829,89.75940677821306,89.75940677821306,
2021-06-04,90.91779734172776,90.52001765296892,90.34810537124223,90.88101440139344,90.88101440139344,
2021-06-07,90.1153102955229,89.84759085704974,89.90074553286387,90.08324638017368,90.08324638017368,
2021-06-08,89.65659696700254,89.8225012017095,89.7577708575243,89.61561213370689,89.61561213370689,
2021-06-09,89.95205054894191,89.72670083565568,89.74337358518876,89.92878929581161,89.92878929581161,
2021-06-10,90.04622175041344,90.04401636174575,90.10029149230752,89.976982888551,89.976982888551,
2021-06-11,89.86416067485743,90.06639706507681,90.3877737280234,89.88167796517548,89.88167796517548,
2021-06-14,90.61671713126547,90.67052334045258,90.62309006852882,90.59220152036048,90.59220152036048,
2021-06-15,90.74862363852229,90.67434419001518,90.87923509846269,90.7761269883228,90.7761269883228,
2021-06-16,90.77995219034202,90.75900585594422,90.67615325993036,90.7752663880321,90.7752663880321,
2021-06-17,92.3794423354904,92.28839117554176,92.55960163955156,92.34229590344549,92.34229590344549,
2021-06-18,92.59253744605535,92.622240416667,92.77327556854046,92.60569382939005,92.60569382939005,
2021-06-21,92.84006890005976,92.55305764640609,92.61389479631795,92.81127413970911,92.81127413970911,
2021-06-22,92.67041601065156,92.96221552764693,92.75978366100873,92.6534558606686,92.6534558606686,
2021-06-23,92.72082235646066,92.80786299355961,92.88906211858675,92.70039095163722,92.70039095163722,
2021-06-24,93.01847884664917,92.91430356925474,92.87794083011849,93.0280575792546,93.0280575792546,
2021-06-25,92.98948715421992,92.67632953353309,92.62479824310849,92.97397611722917,92.97397611722917,
2021-06-28,92.78394027273842,92.89382951898976,92.82699020529986,92.79901104074307,92.79901104074307,
2021-06-29,92.70826560339827,92.82729496065302,92.96123632755744,92.71848973037038,92.71848973037038,
2021-06-30,92.87774549539554,93.25018358664805,93.2219515165055,92.87150949899043,92.87150949899043,
